"site_id","has_hh_data","pct_NETRAD","pct_SW_IN_F","pct_SW_OUT","pct_LW_IN_F","pct_LW_OUT","pct_LE_F_MDS","pct_LE_F_MDS_QC","pct_LE_CORR","pct_LE_CORR_JOINTUNC","pct_H_F_MDS","pct_H_F_MDS_QC","pct_H_CORR","pct_H_CORR_JOINTUNC","pct_USTAR","pct_WS_F","pct_TA_F","pct_VPD_F","pct_RH","pct_PA_F","pct_P_F","pct_SW_IN_POT","pct_G_F_MDS","n_replicate_G","n_replicate_SWC","n_replicate_TS"
"GH-Ank",TRUE,55.8,100,55.8,100,27.3,73.7,74.8,74.8,52.2,75,77.3,77.3,54.6,41.1,100,100,100,51.2,100,100,100,78.1,0,0,0
"BJ-Db1",TRUE,83.9,100,83.7,100,84,91.6,91.6,91.6,91.2,91.6,91.6,91.6,91.2,79.5,100,100,100,83.6,100,100,100,93,0,0,0
"BJ-Bfg",TRUE,94,100,73.4,100,48.5,82.9,82.9,46.1,25.3,82.9,82.9,46.1,25.6,66.5,100,100,100,76.6,100,100,100,31.6,0,0,0
"BJ-Nhu",TRUE,91.5,100,91.5,100,90.1,96.6,96.6,0,0,98.8,98.8,0,0,73,100,100,100,90.6,100,100,100,0,0,0,0
"SN-Nkr",TRUE,97.4,100,67.4,100,67.4,98.5,98.5,98.5,84.7,98.5,98.5,98.5,84.7,80.2,100,100,100,97.8,100,100,100,92.6,0,0,0
"SN-Dhr",TRUE,72.5,100,72.2,100,0,66.7,67.4,67.4,60.3,68.2,69,69,60.2,48.3,100,100,100,72.1,100,100,100,78.4,0,0,0
