biomass_bin,biomass_bin_label,biomass_min_mg_ha,biomass_max_mg_ha,global_land_area_km2,global_land_fraction
1,0–5 Mg/ha,0,5,77160568.36155841,0.5237514884752135
2,5–13.0 Mg/ha,5,13,12154728.60920161,0.08250402162995459
3,13.0–27.0 Mg/ha,13,27,11715426.098638281,0.07952211845474326
4,27.0–51.0 Mg/ha,27,51,11281254.686906472,0.07657504421751912
5,51.0–94.0 Mg/ha,51,94,11800638.286431402,0.08010052282812409
6,94.0–171.0 Mg/ha,94,171,11593635.665751994,0.07869542780353736
7,>171.0 Mg/ha,171,NA,11616610.487463444,0.07885137659090814
