batch_num,n_sites,site_ids,status,started_at,completed_at,disk_free_gb
1,50,AR-Bal;AR-CCa;AR-CCg;AR-TF1;AR-TF2;AT-Mmg;AT-Neu;AT-PsM;AT-Zoe;AU-Ade;AU-APL;AU-ASM;AU-Boy;AU-Col;AU-Cow;AU-Cpr;AU-Ctr;AU-Cum;AU-DaP;AU-DaS;AU-Dry;AU-Emr;AU-Fle;AU-Fog;AU-Gin;AU-GWW;AU-How;AU-Lit;AU-Lon;AU-Lox;AU-MvA;AU-MvB;AU-Otw;AU-RDF;AU-Rgf;AU-Rig;AU-Rob;AU-Sam;AU-Sil;AU-Sno;AU-Stp;AU-TTE;AU-Tum;AU-Wac;AU-Wel;AU-Wgt;AU-Whr;AU-Wom;AU-Wrr;AU-Ya1,done,2026-04-14T14:50:34Z,2026-04-14T14:53:38Z,23.85
2,50,AU-Ya2;AU-Ync;BE-Bra;BE-Dor;BE-Lcr;BE-Lon;BE-Maa;BE-Vie;BJ-Bfg;BJ-Db1;BJ-Nhu;BR-CST;BR-ITA;BR-Ji3;BR-Ma2;BR-Ma3;BR-Npw;BR-Sa1;BR-Sa3;BR-SM1;BW-Gum;BW-Nxr;CA-ARB;CA-ARF;CA-BOU;CA-Ca1;CA-Ca2;CA-Ca3;CA-CF1;CA-CF2;CA-CF3;CA-DB2;CA-DBB;CA-DSM;CA-EM1;CA-EM2;CA-Gro;CA-HPC;CA-KLP;CA-LP1;CA-LU1;CA-LU2;CA-MA1;CA-MA2;CA-MA3;CA-Man;CA-Mer;CA-Na1;CA-PB1;CA-PB2,done,2026-04-14T14:53:38Z,2026-04-14T14:55:10Z,23.8
3,50,CA-Qc2;CA-Qfo;CA-RBM;CA-SCB;CA-SCC;CA-SF1;CA-SF3;CA-SMC;CA-TP1;CA-TP3;CA-TPA;CA-TPD;CD-Ygb;CH-Aws;CH-Crs;CH-Dav;CH-For;CH-Frk;CH-Fru;CH-Lae;CH-Oe2;CH-Oe3;CH-Rh1;CH-Rh2;CH-Rtb;CH-Tnk;CL-ACF;CL-SDF;CL-SDP;CN-Aro;CN-Ash;CN-BeO;CN-Dan;CN-DaW;CN-Din;CN-Du2;CN-Dzo;CN-GuT;CN-Ha2;CN-HaM;CN-HaW;CN-Jzh;CN-Lch;CN-Lsh;CN-Qng;CN-SnB;CN-Wnb;CN-Xi2;CN-Yan;CN-YaS,started,2026-04-14T14:55:10Z,NA,23.8
