site_id,aridity_index
AR-Bal,0.7566
AR-CCa,0.7807000000000001
AR-CCg,0.7667
AR-TF1,1.2126000000000001
AR-TF2,0.9117000000000001
BR-CST,0.5013000000000001
BR-ITA,1.0764
BR-Ji3,1.8476000000000001
BR-Ma2,1.9752
BR-Ma3,1.9913
BR-Npw,0.9944000000000001
BR-Sa1,1.6127
BR-Sa3,1.5936000000000001
BR-SM1,1.2062000000000002
CA-ARB,1.1386
CA-ARF,1.1267
CA-BOU,1.8448
CA-Ca1,2.3803
CA-Ca2,2.2007000000000003
CA-Ca3,2.1289000000000002
CA-CF1,0.9860000000000001
CA-CF2,0.9860000000000001
CA-CF3,0.9860000000000001
CA-DB2,1.7744
CA-DBB,1.8238
CA-DSM,1.7831000000000001
CA-EM1,0.6687000000000001
CA-EM2,0.6595000000000001
CA-Gro,1.1280000000000001
CA-HPC,0.5971000000000001
CA-KLP,1.1069
CA-LP1,1.0997000000000001
CA-LU1,0.5538000000000001
CA-LU2,0.5497000000000001
CA-MA1,0.7329
CA-MA2,0.7324
CA-MA3,0.7344
CA-Man,0.8530000000000001
CA-Mer,1.2047
CA-Na1,1.6822000000000001
CA-PB1,1.0883
CA-PB2,1.0873000000000002
CA-Qc2,1.6634
CA-Qfo,1.6927
CA-RBM,1.4918
CA-SCB,0.7012
CA-SCC,0.7002
CA-SF1,0.7603000000000001
CA-SF3,0.7185
CA-SMC,0.6497
CA-TP1,1.1596
CA-TP3,1.1678
CA-TPA,1.1646
CA-TPD,1.1644
CL-ACF,2.7265
CL-SDF,3.7939000000000003
CL-SDP,3.7791
CR-Fsc,0.9541000000000001
MX-Aog,0.3655
MX-PMm,0.7725000000000001
MX-Tes,0.3627
PE-QFR,2.5726
PR-xLA,0.5993
US-A10,0.5655
US-A32,0.5117
US-A37,0.5298
US-A39,0.6783
US-A74,0.536
US-ADR,0.045000000000000005
US-Akn,0.9058
US-ALQ,1.0748
US-AR1,0.3371
US-AR2,0.3428
US-ARb,0.5024000000000001
US-ARc,0.5024000000000001
US-ASH,0.1015
US-ASM,0.1027
US-Bar,1.53
US-Bi1,0.2666
US-Bi2,0.2649
US-BRG,1.0571000000000002
US-BZB,0.5607
US-BZo,0.5639000000000001
US-CAK,0.9308000000000001
US-CdM,0.2059
US-Ced,1.1082
US-CF1,0.6109
US-CF2,0.6077
US-CF3,0.5761000000000001
US-CF4,0.5761000000000001
US-CGG,0.3377
US-ChR,1.1844000000000001
US-CLF,1.0074
US-Cms,0.5643
US-CMW,0.1689
US-Cop,0.234
US-CRK,0.7777000000000001
US-CRT,0.8537
US-CS1,0.9269000000000001
US-CS2,0.9302
US-CS3,0.929
US-CS4,0.9286000000000001
US-CS5,0.929
US-CS6,0.9389000000000001
US-CS8,0.9392
US-Cst,1.1077000000000001
US-Cwt,1.5852000000000002
US-DFC,0.8886000000000001
US-DFK,0.8886000000000001
US-Dix,1.106
US-Dk1,0.991
US-Dk2,0.9923000000000001
US-Dk3,0.9898
US-Dmg,0.2252
US-DPW,0.7954
US-DS1,0.27
US-DS2,0.27090000000000003
US-DS3,0.2687
US-EA4,0.5377000000000001
US-EA5,0.34640000000000004
US-EA6,0.38220000000000004
US-EDN,0.3143
US-EKH,0.4682
US-EKN,0.45280000000000004
US-EKP,0.4645
US-Elm,0.8204
US-EML,0.8533000000000001
US-Esm,0.8616
US-EvM,0.8182
US-Fcr,0.6081
US-Fmf,0.3899
US-Fo1,0.6791
US-Fuf,0.4035
US-Fwf,0.36060000000000003
US-GLE,0.5159
US-Ha1,1.3047
US-HB1,0.9844
US-HB2,0.9695
US-HB3,0.9710000000000001
US-HB4,0.9694
US-HBK,1.3628
US-Hn2,0.1218
US-Hn3,0.1218
US-Ho2,1.3324
US-HRA,0.9822000000000001
US-HRC,0.9822000000000001
US-Hsm,0.3639
US-HVs,0.5953
US-HWB,1.0654000000000001
US-IAB,0.8195
US-IAC,0.8207
US-IAM,0.8207
US-ICh,0.6408
US-ICs,0.6384000000000001
US-ICt,0.6386000000000001
US-Jo1,0.1461
US-KFS,0.7911
US-Kon,0.6636000000000001
US-KPL,1.7762
US-KS1,0.8075
US-KS2,0.8412000000000001
US-KS3,0
US-LA2,1.2363
US-LA3,1.167
US-Lin,0.1855
US-Los,1.1031
US-LS1,0.17550000000000002
US-MBP,0.8926000000000001
US-Me1,0.5471
US-Me3,0.4798
US-Me6,0.48210000000000003
US-Me7,0.8805000000000001
US-MEF,0.33480000000000004
US-MMS,1.0892
US-MN1,0.6215
US-MN2,0.621
US-MN3,0.6199
US-Mo1,0.8685
US-Mo2,0.8714000000000001
US-Mo3,0.868
US-MOz,0.8584
US-Mpj,0.2602
US-MtB,0.47400000000000003
US-Myb,0.2388
US-MZA,1.0404
US-NC1,1.0539
US-NC2,1.0509
US-NC3,1.0499
US-NC4,1.118
US-Ne1,0.6666000000000001
US-Ne2,0.6686000000000001
US-Ne3,0.6652
US-NGB,0.5413
US-NGC,0.9308000000000001
US-NR1,0.5048
US-NSa,0.17400000000000002
US-NSb,0.1041
US-Oho,0.8818
US-ONA,0.8437
US-OPE,0.9935
US-OWC,0.8979
US-PAS,0.8419000000000001
US-PFb,1.0706
US-PFc,1.0718
US-PFd,1.07
US-PFf,1.0702
US-PFg,1.0765
US-PFh,1.0835000000000001
US-PFi,1.0819
US-PFj,1.0851
US-PFk,1.0568
US-PFL,1.0728
US-PFm,1.0653000000000001
US-PFn,1.071
US-PFp,1.0698
US-PFq,1.0725
US-PFr,1.08
US-PFt,1.0772000000000002
US-PLo,1.0944
US-Prr,0.5956
US-PSH,0.10060000000000001
US-PSL,0.1441
US-RC1,0.6149
US-RC2,0.6109
US-RC4,0.6902
US-RC5,0.15990000000000001
US-RGA,0.9781000000000001
US-RGB,0.3735
US-RGF,0.1962
US-RGo,0.3599
US-RGW,1.0153
US-Rls,0.29510000000000003
US-Rms,0.42860000000000004
US-Ro1,0.8214
US-Ro2,0.8321000000000001
US-Ro3,0.8273
US-Ro4,0.8318000000000001
US-Ro5,0.8294
US-Ro6,0.8323
US-Rpf,0.5776
US-RRC,0.9728
US-Rwe,0.4249
US-Rwf,0.3699
US-Rws,0.2529
US-Sag,0.5891000000000001
US-SD1,1.0050000000000001
US-SD2,1.0073
US-Seg,0.1365
US-Ses,0.1376
US-SHC,0.6924
US-Sne,0.23450000000000001
US-Snf,0.23620000000000002
US-SP1,0.9545
US-SRC,0.1879
US-SRG,0.2682
US-SRM,0.22030000000000002
US-Srr,0.36300000000000004
US-SRS,0.2248
US-SSH,1.0366
US-Sta,0.24810000000000001
US-StJ,0.9861000000000001
US-TKs,0.6315000000000001
US-TLR,1.0638
US-Ton,0.4123
US-Tw1,0.2597
US-Tw2,0.2546
US-Tw3,0.2591
US-Tw4,0.25930000000000003
US-Tw5,0.2597
US-Twt,0.2604
US-Uaf,0.554
US-UC1,1.075
US-UC2,1.0737
US-UiA,0.9716
US-UiB,0.9716
US-UiC,0.9716
US-UiD,0.9716
US-UiE,0.9690000000000001
US-UiF,0.9690000000000001
US-UiG,0.9690000000000001
US-UMd,0.9565
US-UTB,0.10600000000000001
US-UTD,0.1751
US-UTE,0.1446
US-UTJ,0.1262
US-UTW,0.1608
US-Vcm,0.6756
US-Vcp,0.49060000000000004
US-VT1,0.9919
US-VT2,0.9919
US-WCr,1.096
US-Whs,0.1792
US-Wjs,0.20800000000000002
US-WPT,0.8747
US-WT1,0.2564
US-xAB,2.6287000000000003
US-xAE,0.40180000000000005
US-xBA,0.5416000000000001
US-xBL,0.9364
US-xBN,0.6123000000000001
US-xBR,1.53
US-xCL,0.5385
US-xCP,0.24860000000000002
US-xDC,0.4338
US-xDJ,0.5515
US-xDL,1.0721
US-xDS,0.7898000000000001
US-xGR,1.2796
US-xHE,0.8396
US-xJE,0.9684
US-xJR,0.1381
US-xKZ,0.6605000000000001
US-xLE,1.1663000000000001
US-xMB,0.2144
US-xML,1.2264000000000002
US-xNG,0.3866
US-xNQ,0.198
US-xNW,0.6583
US-xPU,1.9884000000000002
US-xRM,0.4365
US-xRN,1.1561000000000001
US-xSB,0.9361
US-xSC,1.0045
US-xSE,0.9422
US-xSJ,0.32180000000000003
US-xSL,0.2852
US-xSP,0.5069
US-xSR,0.1857
US-xST,1.0541
US-xTE,0.6198
US-xTL,0.6341
US-xTR,1.0530000000000002
US-xUK,0.7873
US-xUN,1.1218000000000001
US-xWD,0.4179
US-xWR,2.2241
US-xYE,0.5682
US-YK1,1.1972
US-YK2,1.2022000000000002
US-ZF2,0.9901000000000001
ZA-Uby,0.5601
ZA-Spk,0.5687
ZA-Jks,0.6355000000000001
ZA-BfS,0.233
ZA-BfK,0.2346
KR-WdE,1.5699
KR-UAO,1.2242
KR-TwC,1.53
KR-TwB,1.5450000000000002
KR-SmM,1.5470000000000002
KR-ScC,1.2958
KR-PcD,1.7165000000000001
KR-Nj2,1.3092000000000001
KR-Nj1,1.3092000000000001
KR-Kw2,1.5624
KR-Kw1,1.5592000000000001
KR-JjM,2.1715
KR-Hnm,1.2551
KR-HcM,1.603
KR-HPK,1.2716
KR-GmS,1.1413
KR-GmR,1.155
KR-GmP,1.1566
KR-CmF,1.4999
KR-CRK,1.5444
KR-AdC,1.2197
TH-Mae,0.7922
TH-Kog,0.8367
RU-Tur,0.7706000000000001
RU-SkP,0.4484
RU-Sk2,0.4309
RU-NeF,0.4592
RU-NeC,0.4572
RU-NeB,0.4635
RU-Ege,0.6077
MY-LHP,2.2873
MN-Udg,0.36260000000000003
MN-Nkh,0.3342
MN-Kbu,0.2716
MN-Hst,0.26990000000000003
KH-Kmp,1.1001
JP-Ynf,1.6116000000000001
