site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method
AR-Bal,-37.7596,-58.3024,14,3,13.0–27.0 Mg/ha,exact
AR-CCa,-35.621,-61.3181,7,2,5–13.0 Mg/ha,exact
AR-CCg,-35.9244,-61.1855,4,1,0–5 Mg/ha,exact
AR-TF1,-54.9733,-66.7335,35,4,27.0–51.0 Mg/ha,exact
AR-TF2,-54.8269,-68.4549,45,4,27.0–51.0 Mg/ha,exact
BR-CST,-7.9682,-38.3842,18,3,13.0–27.0 Mg/ha,exact
BR-ITA,-23.0604,-48.6467,70,5,51.0–94.0 Mg/ha,exact
BR-Ji3,-10.1866,-61.8725,248,7,>171.0 Mg/ha,exact
BR-Ma2,-2.6091,-60.2093,264,7,>171.0 Mg/ha,exact
BR-Ma3,-2.3907,-59.8835,242,7,>171.0 Mg/ha,exact
BR-Npw,-16.498,-56.412,52,5,51.0–94.0 Mg/ha,exact
BR-Sa1,-2.8567,-54.9589,253,7,>171.0 Mg/ha,exact
BR-Sa3,-3.018,-54.9714,265,7,>171.0 Mg/ha,exact
BR-SM1,-30.2771,-53.1479,8,2,5–13.0 Mg/ha,exact
BR-Xpw,-16.373,-56.461,9,2,5–13.0 Mg/ha,exact
CA-ARB,52.695,-83.9452,29,4,27.0–51.0 Mg/ha,exact
CA-ARF,52.7008,-83.955,49,4,27.0–51.0 Mg/ha,exact
CA-BOU,50.5244,-63.2064,80,5,51.0–94.0 Mg/ha,exact
CA-Ca1,49.8673,-125.3336,151,6,94.0–171.0 Mg/ha,exact
CA-Ca2,49.8705,-125.2909,232,7,>171.0 Mg/ha,exact
CA-Ca3,49.5346,-124.9004,296,7,>171.0 Mg/ha,exact
CA-Cbo,44.3184,-79.9341,163,6,94.0–171.0 Mg/ha,exact
CA-CF1,58.6658,-93.83,2,1,0–5 Mg/ha,exact
CA-CF2,58.6658,-93.83,2,1,0–5 Mg/ha,exact
CA-CF3,58.6658,-93.8304,4,1,0–5 Mg/ha,exact
CA-DB2,49.119,-122.9951,68,5,51.0–94.0 Mg/ha,exact
CA-DBB,49.1293,-122.9849,31,4,27.0–51.0 Mg/ha,exact
CA-DSM,49.0887,-122.8954,4,1,0–5 Mg/ha,exact
CA-EM1,50.3623,-100.2024,2,1,0–5 Mg/ha,exact
CA-EM2,50.3706,-100.5339,1,1,0–5 Mg/ha,exact
CA-Gro,48.2167,-82.1556,196,7,>171.0 Mg/ha,exact
CA-HPC,68.3203,-133.5188,29,4,27.0–51.0 Mg/ha,exact
CA-KLP,51.5902,-81.7684,4,1,0–5 Mg/ha,exact
CA-LP1,55.1119,-122.8414,60,5,51.0–94.0 Mg/ha,exact
