site_id,location_lat,location_long,biomass_value_mg_ha,biomass_bin,biomass_bin_label,biomass_method,biomass_bin_30
AR-SLu,-33.4648,-66.4598,28,4,27.0–51.0 Mg/ha,exact,12
AR-Vir,-28.2395,-56.1886,75,5,51.0–94.0 Mg/ha,exact,19
AT-Neu,47.1167,11.3175,69,5,51.0–94.0 Mg/ha,exact,18
AU-Ade,-13.0769,131.1178,8,2,5–13.0 Mg/ha,exact,4
AU-ASM,-22.283,133.249,16,3,13.0–27.0 Mg/ha,exact,8
AU-Cpr,-34.0021,140.5891,0,1,0–5 Mg/ha,exact,1
AU-Cum,-33.6152,150.7236,87,5,51.0–94.0 Mg/ha,exact,20
AU-DaP,-14.0633,131.3181,6,2,5–13.0 Mg/ha,exact,2
AU-DaS,-14.1593,131.3881,8,2,5–13.0 Mg/ha,exact,4
AU-Dry,-15.2588,132.3706,6,2,5–13.0 Mg/ha,exact,2
AU-Emr,-23.8587,148.4746,0,1,0–5 Mg/ha,exact,1
AU-Fog,-12.5452,131.3072,53,5,51.0–94.0 Mg/ha,exact,16
AU-Gin,-31.3764,115.7138,128,6,94.0–171.0 Mg/ha,exact,23
AU-GWW,-30.1913,120.6541,7,2,5–13.0 Mg/ha,exact,3
AU-How,-12.4943,131.1523,30,4,27.0–51.0 Mg/ha,exact,12
AU-Lox,-34.4704,140.6551,2,1,0–5 Mg/ha,exact,1
AU-RDF,-14.5636,132.4776,6,2,5–13.0 Mg/ha,exact,2
AU-Rig,-36.6499,145.5759,0,1,0–5 Mg/ha,exact,1
AU-Rob,-17.1175,145.6301,296,7,>171.0 Mg/ha,exact,29
AU-Stp,-17.1507,133.3502,1,1,0–5 Mg/ha,exact,1
AU-TTE,-22.287,133.64,1,1,0–5 Mg/ha,exact,1
AU-Tum,-35.6566,148.1517,120,6,94.0–171.0 Mg/ha,exact,23
AU-Wac,-37.4259,145.1878,230,7,>171.0 Mg/ha,exact,27
AU-Whr,-36.6732,145.0294,74,5,51.0–94.0 Mg/ha,exact,19
AU-Wom,-37.4222,144.0944,214,7,>171.0 Mg/ha,exact,27
AU-Ync,-34.9893,146.2907,0,1,0–5 Mg/ha,exact,1
BE-Bra,51.3076,4.5198,100,6,94.0–171.0 Mg/ha,exact,21
BE-Lon,50.5516,4.7462,8,2,5–13.0 Mg/ha,exact,4
BE-Vie,50.3049,5.9981,149,6,94.0–171.0 Mg/ha,exact,25
BR-Sa1,-2.8567,-54.9589,253,7,>171.0 Mg/ha,exact,28
BR-Sa3,-3.018,-54.9714,265,7,>171.0 Mg/ha,exact,28
CA-Gro,48.2167,-82.1556,196,7,>171.0 Mg/ha,exact,27
CA-Man,55.8796,-98.4808,105,6,94.0–171.0 Mg/ha,exact,22
CA-NS1,55.8792,-98.4839,105,6,94.0–171.0 Mg/ha,exact,22
CA-NS2,55.9058,-98.5247,94,6,94.0–171.0 Mg/ha,exact,21
CA-NS3,55.9117,-98.3822,77,5,51.0–94.0 Mg/ha,exact,19
CA-NS4,55.9144,-98.3806,77,5,51.0–94.0 Mg/ha,exact,19
CA-NS5,55.8631,-98.485,110,6,94.0–171.0 Mg/ha,exact,22
CA-NS6,55.9167,-98.9644,124,6,94.0–171.0 Mg/ha,exact,23
CA-NS7,56.6358,-99.9483,77,5,51.0–94.0 Mg/ha,exact,19
CA-Oas,53.6289,-106.1978,161,6,94.0–171.0 Mg/ha,exact,25
CA-Obs,53.9872,-105.1178,119,6,94.0–171.0 Mg/ha,exact,23
CA-Qfo,49.6925,-74.3421,94,6,94.0–171.0 Mg/ha,exact,21
CA-SF1,54.485,-105.8176,63,5,51.0–94.0 Mg/ha,exact,18
CA-SF2,54.2539,-105.8775,139,6,94.0–171.0 Mg/ha,exact,24
CA-SF3,54.0916,-106.0053,160,6,94.0–171.0 Mg/ha,exact,25
CA-TP1,42.6609,-80.5595,55,5,51.0–94.0 Mg/ha,exact,17
CA-TP2,42.7744,-80.4588,103,6,94.0–171.0 Mg/ha,exact,22
CA-TP3,42.7068,-80.3483,124,6,94.0–171.0 Mg/ha,exact,23
CA-TP4,42.7102,-80.3574,134,6,94.0–171.0 Mg/ha,exact,24
CA-TPD,42.6353,-80.5577,145,6,94.0–171.0 Mg/ha,exact,24
CG-Tch,-4.2892,11.6564,1,1,0–5 Mg/ha,exact,1
CH-Cha,47.2102,8.4104,39,4,27.0–51.0 Mg/ha,exact,14
CH-Dav,46.8153,9.8559,39,4,27.0–51.0 Mg/ha,exact,14
CH-Fru,47.1158,8.5378,52,5,51.0–94.0 Mg/ha,exact,16
CH-Lae,47.4783,8.3644,259,7,>171.0 Mg/ha,exact,28
CH-Oe1,47.2858,7.7319,48,4,27.0–51.0 Mg/ha,exact,16
CH-Oe2,47.2864,7.7337,48,4,27.0–51.0 Mg/ha,exact,16
CN-Cha,42.4025,128.0958,102,6,94.0–171.0 Mg/ha,exact,22
CN-Cng,44.5934,123.5092,0,1,0–5 Mg/ha,exact,1
CN-Dan,30.4978,91.0664,0,1,0–5 Mg/ha,exact,1
CN-Din,23.1733,112.5361,154,6,94.0–171.0 Mg/ha,exact,25
CN-Du2,42.0467,116.2836,0,1,0–5 Mg/ha,exact,1
CN-Du3,42.0551,116.2809,0,1,0–5 Mg/ha,exact,1
CN-Ha2,37.6086,101.3269,0,1,0–5 Mg/ha,exact,1
CN-HaM,37.37,101.18,0,1,0–5 Mg/ha,exact,1
CN-Qia,26.7414,115.0581,30,4,27.0–51.0 Mg/ha,exact,12
CN-Sw2,41.7902,111.8971,0,1,0–5 Mg/ha,exact,1
CZ-BK1,49.5021,18.5369,243,7,>171.0 Mg/ha,exact,28
CZ-BK2,49.4944,18.5429,222,7,>171.0 Mg/ha,exact,27
CZ-wet,49.0247,14.7704,55,5,51.0–94.0 Mg/ha,exact,17
DE-Akm,53.8662,13.6834,43,4,27.0–51.0 Mg/ha,exact,15
DE-Geb,51.0997,10.9146,0,1,0–5 Mg/ha,exact,1
DE-Gri,50.95,13.5126,185,7,>171.0 Mg/ha,exact,26
DE-Hai,51.0792,10.4522,205,7,>171.0 Mg/ha,exact,27
DE-Kli,50.8931,13.5224,29,4,27.0–51.0 Mg/ha,exact,12
DE-Lkb,49.0996,13.3047,95,6,94.0–171.0 Mg/ha,exact,21
DE-Lnf,51.3282,10.3678,175,7,>171.0 Mg/ha,exact,26
DE-Obe,50.7867,13.7213,219,7,>171.0 Mg/ha,exact,27
DE-RuR,50.6219,6.3041,55,5,51.0–94.0 Mg/ha,exact,17
DE-RuS,50.8659,6.4471,8,2,5–13.0 Mg/ha,exact,4
DE-Seh,50.8706,6.4497,4,1,0–5 Mg/ha,exact,1
DE-SfN,47.8064,11.3275,102,6,94.0–171.0 Mg/ha,exact,22
DE-Spw,51.8922,14.0337,157,6,94.0–171.0 Mg/ha,exact,25
DE-Tha,50.9626,13.5651,170,6,94.0–171.0 Mg/ha,exact,26
DE-Zrk,53.8759,12.889,11,2,5–13.0 Mg/ha,exact,5
DK-Eng,55.6905,12.1918,5,2,5–13.0 Mg/ha,exact,2
DK-Fou,56.4842,9.5872,8,2,5–13.0 Mg/ha,exact,4
DK-Sor,55.4859,11.6446,82,5,51.0–94.0 Mg/ha,exact,20
ES-Amo,36.8336,-2.2523,0,1,0–5 Mg/ha,exact,1
ES-LgS,37.0979,-2.9658,33,4,27.0–51.0 Mg/ha,exact,13
ES-LJu,36.9266,-2.7521,42,4,27.0–51.0 Mg/ha,exact,15
ES-Ln2,36.9695,-3.4758,2,1,0–5 Mg/ha,exact,1
FI-Hyy,61.8474,24.2948,114,6,94.0–171.0 Mg/ha,exact,22
FI-Jok,60.8986,23.5134,33,4,27.0–51.0 Mg/ha,exact,13
FI-Let,60.6418,23.9595,124,6,94.0–171.0 Mg/ha,exact,23
FI-Lom,67.9972,24.2092,31,4,27.0–51.0 Mg/ha,exact,12
FI-Sod,67.3624,26.6386,47,4,27.0–51.0 Mg/ha,exact,15
FR-Fon,48.4764,2.7801,105,6,94.0–171.0 Mg/ha,exact,22
FR-Gri,48.8442,1.9519,6,2,5–13.0 Mg/ha,exact,2
FR-LBr,44.7171,-0.7693,70,5,51.0–94.0 Mg/ha,exact,19
FR-Pue,43.7413,3.5957,87,5,51.0–94.0 Mg/ha,exact,20
GF-Guy,5.2788,-52.9249,301,7,>171.0 Mg/ha,exact,29
GH-Ank,5.2685,-2.6942,280,7,>171.0 Mg/ha,exact,29
GL-NuF,64.1308,-51.3861,1,1,0–5 Mg/ha,exact,1
GL-ZaF,74.4814,-20.5545,0,1,0–5 Mg/ha,exact,1
GL-ZaH,74.4733,-20.5503,0,1,0–5 Mg/ha,exact,1
IT-BCi,40.5237,14.9574,7,2,5–13.0 Mg/ha,exact,3
IT-CA1,42.3804,12.0266,7,2,5–13.0 Mg/ha,exact,3
IT-CA2,42.3772,12.026,2,1,0–5 Mg/ha,exact,1
IT-CA3,42.38,12.0222,2,1,0–5 Mg/ha,exact,1
IT-Col,41.8494,13.5881,100,6,94.0–171.0 Mg/ha,exact,21
IT-Cp2,41.7043,12.3573,20,3,13.0–27.0 Mg/ha,exact,9
IT-Cpz,41.7052,12.3761,39,4,27.0–51.0 Mg/ha,exact,14
IT-Isp,45.8126,8.6336,56,5,51.0–94.0 Mg/ha,exact,17
