site_id,location_lat,location_long,trendy_et_median_value,trendy_et_median_method,trendy_et_median_bin,trendy_et_median_bin_label
AR-SLu,-33.4648,-66.4598,544.0333251953125,exact,5,394.0–634.7 mm yr-1
AR-Vir,-28.2395,-56.1886,947.27777099609375,exact,6,634.7–968.6 mm yr-1
AT-Neu,47.1167,11.3175,538.36212158203125,exact,5,394.0–634.7 mm yr-1
AU-Ade,-13.0769,131.1178,944.1776123046875,exact,6,634.7–968.6 mm yr-1
AU-ASM,-22.283,133.249,291.10125732421875,exact,4,263.9–394.0 mm yr-1
AU-Cpr,-34.0021,140.5891,252.04420471191406,exact,3,143.4–263.9 mm yr-1
AU-Cum,-33.6152,150.7236,760.1728515625,exact,6,634.7–968.6 mm yr-1
AU-DaP,-14.0633,131.3181,807.28875732421875,exact,6,634.7–968.6 mm yr-1
AU-DaS,-14.1593,131.3881,807.28875732421875,exact,6,634.7–968.6 mm yr-1
AU-Dry,-15.2588,132.3706,696.79241943359375,exact,6,634.7–968.6 mm yr-1
AU-Emr,-23.8587,148.4746,565.19134521484375,exact,5,394.0–634.7 mm yr-1
AU-Fog,-12.5452,131.3072,927.01641845703125,exact,6,634.7–968.6 mm yr-1
AU-Gin,-31.3764,115.7138,480.2405090332031,exact,5,394.0–634.7 mm yr-1
AU-GWW,-30.1913,120.6541,289.0340270996094,exact,4,263.9–394.0 mm yr-1
AU-How,-12.4943,131.1523,1013.4210205078125,exact,7,>968.6 mm yr-1
AU-Lox,-34.4704,140.6551,252.04420471191406,exact,3,143.4–263.9 mm yr-1
AU-RDF,-14.5636,132.4776,762.9434814453125,exact,6,634.7–968.6 mm yr-1
AU-Rig,-36.6499,145.5759,624.84490966796875,exact,5,394.0–634.7 mm yr-1
AU-Rob,-17.1175,145.6301,1115.906005859375,exact,7,>968.6 mm yr-1
AU-Stp,-17.1507,133.3502,511.8424987792969,exact,5,394.0–634.7 mm yr-1
