region,threshold,area_weighted_coverage,is_reference
all,0.25,0.8892113486975071,FALSE
all,0.5,0.9921603040280305,TRUE
all,1,0.9971522360160838,FALSE
hdr_95,0.25,0.9014118579345862,FALSE
hdr_95,0.5,0.9998345231143679,TRUE
hdr_95,1,1,FALSE
hdr_99,0.25,0.8948389563983794,FALSE
hdr_99,0.5,0.9963292678588089,TRUE
hdr_99,1,0.9995029547080553,FALSE
