submitting_network,n_sites,n_fallback_sites,pct_sites_fallback,total_invited_authors,fallback_authors,pct_authors_fallback
AMF,340,27,7.9,1343,160,11.9
EUF,118,32,27.1,464,108,23.3
ICOS,79,4,5.1,426,21,4.9
JPF,52,5,9.6,178,16,9
TERN,52,2,3.8,218,12,5.5
CNF,31,15,48.4,113,63,55.8
FLX,18,3,16.7,62,12,19.4
