submitting_network,n_sites,n_five_yr_sites,base_total,alt_total,swing
AMF,340,22,1361,1383,22
EUF,118,6,465,471,6
ICOS,79,8,432,440,8
JPF,52,3,179,182,3
TERN,52,2,221,223,2
CNF,31,3,111,114,3
KOF,21,2,53,55,2
FLX,18,2,63,65,2
SAEON,5,2,20,22,2
TOTAL,716,50,2905,2955,50
