site_id,dataset,n
BR-Sa1,ERA5,540
BR-Sa1,FLUXMET,120
FI-Hyy,ERA5,540
FI-Hyy,FLUXMET,336
IT-MBo,ERA5,528
IT-MBo,FLUXMET,264
JP-Khw,ERA5,540
JP-Khw,FLUXMET,264
JP-Mse,ERA5,540
JP-Mse,FLUXMET,96
JP-Tak,ERA5,540
JP-Tak,FLUXMET,288
US-Akn,ERA5,540
US-Akn,FLUXMET,144
US-HB4,ERA5,540
US-HB4,FLUXMET,60
