qc_bin,n,frac_identical_to_era5
"[0,0.1]",22546,0.9856737336999911
"(0.1,0.2]",404,0.05693069306930693
"(0.2,0.3]",417,0.04316546762589928
"(0.3,0.4]",380,0.02368421052631579
"(0.4,0.5]",735,0.017687074829931974
"(0.5,0.6]",498,0.01606425702811245
"(0.6,0.7]",635,0.01732283464566929
"(0.7,0.8]",877,0.010262257696693273
"(0.8,0.9]",1368,0.01023391812865497
"(0.9,1]",47056,0.007501700102006121
