product_source_network,n,lat_min,lat_max,long_min,long_max
AMF,58,-54.8269,71.3242,-156.6149,-53.1479
JPF,25,12.744579,62.325935,105.47857,142.31862
EUF,23,36.99234,69.1422,-7.011306,26.694048
CNF,8,37.83869,42.1135,98.9406,110.33147
KOF,5,34.5538,37.30493,126.56992,127.31743
ICOS,2,50.96381,53.32308,-7.64177,13.48978
FLX,1,42.39117,42.39117,117.37017,117.37017
TERN,1,-12.5452,-12.5452,131.3072,131.3072
