site_id,data_hub,product_source_network,era5_map_mm,bio12_mm,badm_map_mm,measured_map_mm,n_complete_measured_years,n_matched_months,ratio_to_bio12,ratio_to_badm_map,ratio_to_measured,ratio_to_measured_month_matched,cluster_membership
AR-Bal,AmeriFlux,AMF,422.36246666666665,835,926,NA,0,1,0.5058233133732535,0.4561149748020158,NA,0.8512518409425625,not_in_4x_or_8x_cluster
AR-CCa,AmeriFlux,AMF,3554.8036,1018,1060,NA,0,0,3.491948526522594,3.3535883018867927,NA,NA,4x_cluster
AR-CCg,AmeriFlux,AMF,3460.358333333333,1004,1060,NA,0,0,3.446572045152722,3.2644889937106916,NA,NA,not_in_4x_or_8x_cluster
AR-TF1,AmeriFlux,AMF,3586.691333333333,658,NA,NA,0,0,5.450898682877406,NA,NA,NA,not_in_4x_or_8x_cluster
AR-TF2,AmeriFlux,AMF,3849.4612666666662,596,530,NA,0,0,6.458827628635347,7.263134465408805,NA,NA,8x_cluster
AT-Mmg,ICOS,EUF,812.6036333333334,1150,768,891.6356666666667,3,38,0.7066118550724638,1.0580776475694444,0.9113628623350271,1.0889659516774746,not_in_4x_or_8x_cluster
AT-Neu,ICOS,EUF,769.6289333333333,997,852,767.5662105263158,19,227,0.771944767636242,0.9033203442879498,1.0026873548870827,1.0413080895008604,not_in_4x_or_8x_cluster
AT-Nsd,ICOS,EUF,490.758,576,500.2,468.30899999999997,4,54,0.8520104166666667,0.981123550579768,1.0479362984696001,1.0287408219719167,not_in_4x_or_8x_cluster
AT-PsM,ICOS,EUF,1263.2589,1165,1233,1378.834,3,54,1.0843424034334763,1.0245408759124088,0.9161791049538958,1.0250178553408231,not_in_4x_or_8x_cluster
AT-Zoe,ICOS,EUF,1781.0322333333334,936,1645,1678.3722,5,119,1.902812215099715,1.0826943667679838,1.0611664285986941,0.9800058806233461,not_in_4x_or_8x_cluster
AU-APL,TERN,TERN,4208.4393,1655,NA,NA,0,0,2.5428636253776435,NA,NA,NA,not_in_4x_or_8x_cluster
AU-ASM,TERN,TERN,311.54563333333334,366,NA,348.3426666666667,9,111,0.851217577413479,NA,0.8943654141324443,0.8185185185185184,not_in_4x_or_8x_cluster
AU-Ade,TERN,TERN,1611.3440666666663,1409,NA,1794.027,1,14,1.1436082801040923,NA,0.898171580843915,0.9881383966474608,not_in_4x_or_8x_cluster
AU-Boy,TERN,TERN,508.7504333333333,469,NA,462.66133333333335,3,84,1.0847557213930348,NA,1.0996173587015412,1.144047619047619,not_in_4x_or_8x_cluster
AU-Col,TERN,TERN,2023.5442333333333,767,NA,NA,0,0,2.638258452846588,NA,NA,NA,not_in_4x_or_8x_cluster
AU-Cow,TERN,TERN,3341.924366666666,3105,NA,4781.555333333333,3,116,1.0763041438539989,NA,0.6989199399972087,0.9345831605040689,not_in_4x_or_8x_cluster
AU-Cpr,TERN,TERN,256.2216666666667,268,NA,219.5872727272727,11,173,0.9560509950248756,NA,1.1668329565934994,1.0978260869565217,not_in_4x_or_8x_cluster
AU-Ctr,TERN,TERN,3882.7596333333336,3102,NA,4430.486833333333,6,96,1.2516955620030088,NA,0.8763731344647941,0.9607587324307668,not_in_4x_or_8x_cluster
AU-Cum,TERN,TERN,839.5806,843,NA,947.5778181818182,11,141,0.9959437722419928,NA,0.8860281276011296,1.0442946557534907,not_in_4x_or_8x_cluster
AU-DaP,TERN,TERN,1249.5877,1174,NA,1424.79,1,34,1.064384752981261,NA,0.877032896075913,0.9648283784496409,not_in_4x_or_8x_cluster
AU-DaS,TERN,TERN,1165.4386333333332,1140,NA,1249.281125,8,118,1.022314590643275,NA,0.932887410216282,0.8969214125930545,not_in_4x_or_8x_cluster
AU-Dry,TERN,TERN,868.1355333333333,854,NA,863.71,4,87,1.0165521467603436,NA,1.0051238648774858,0.9650053022269353,not_in_4x_or_8x_cluster
AU-Emr,TERN,TERN,650.5638666666666,628,NA,642.054,2,29,1.0359297239915073,NA,1.0132541291957788,0.8748224792047068,not_in_4x_or_8x_cluster
AU-Fle,TERN,TERN,560.8474,664,NA,768.9110000000001,2,41,0.8446496987951807,NA,0.7294048335893231,1.2332789559543231,not_in_4x_or_8x_cluster
AU-Fog,TERN,TERN,5851.212966666667,1466,NA,NA,0,0,3.991277603456117,NA,NA,NA,4x_cluster
AU-GWW,TERN,TERN,340.5570666666667,264,NA,324.31600000000003,8,130,1.2899888888888889,NA,1.0500779075551827,1.1172737466526104,not_in_4x_or_8x_cluster
AU-Gin,TERN,TERN,623.8964333333333,699,NA,756.8530000000001,3,132,0.892555698617072,NA,0.8243297355408954,1.069772313085085,not_in_4x_or_8x_cluster
AU-How,TERN,TERN,1675.7837333333332,1647,NA,1622.091777777778,9,182,1.0174764622546042,NA,1.033100442460236,0.9986477763838932,not_in_4x_or_8x_cluster
AU-Lit,TERN,TERN,1649.2909333333332,1585,NA,1465.834,3,78,1.0405621030494216,NA,1.1251553268196353,0.8952782174927048,not_in_4x_or_8x_cluster
AU-Lon,TERN,TERN,277.08093333333335,419,NA,189.70149999999998,2,47,0.6612910103420844,NA,1.460615405430813,1.2772122161315584,not_in_4x_or_8x_cluster
AU-Lox,TERN,TERN,143.38846666666666,277,NA,NA,0,8,0.5176478941034898,NA,NA,0.9761904761904762,not_in_4x_or_8x_cluster
AU-MvA,TERN,TERN,560.3472,626,NA,574.7650000000001,1,13,0.8951233226837061,NA,0.974915313214966,1.0976017847183492,not_in_4x_or_8x_cluster
AU-MvB,TERN,TERN,593.9288333333334,620,NA,NA,0,11,0.9579497311827958,NA,NA,1.0174999999999998,not_in_4x_or_8x_cluster
AU-Otw,TERN,TERN,719.6304666666666,876,NA,NA,0,32,0.8214959665144597,NA,NA,1.039378762336339,not_in_4x_or_8x_cluster
AU-RDF,TERN,TERN,999.6309,955,NA,NA,0,12,1.0467339267015707,NA,NA,0.9843749052393151,not_in_4x_or_8x_cluster
AU-Rgf,TERN,TERN,585.0512333333334,456,NA,470.178,1,59,1.283007090643275,NA,1.2443186055777458,1.112814895947426,not_in_4x_or_8x_cluster
AU-Rig,TERN,TERN,465.1422333333333,618,NA,287.31399999999996,2,52,0.7526573354908306,NA,1.6189334085124059,0.9204411192519564,not_in_4x_or_8x_cluster
AU-Rob,TERN,TERN,1752.6282,2634,NA,2359.8289999999997,10,137,0.6653865603644646,NA,0.7426928815604861,0.7670697012802276,not_in_4x_or_8x_cluster
AU-Sam,TERN,TERN,1000.4260666666668,1233,NA,1229.203,2,75,0.8113755609624222,NA,0.8138818947453487,1.048149361283983,not_in_4x_or_8x_cluster
AU-Sil,TERN,TERN,683.9892,827,NA,726.3465000000001,2,57,0.8270727932285369,NA,0.9416844439947049,1.0424762765476727,not_in_4x_or_8x_cluster
AU-Sno,TERN,TERN,1341.243,1664,NA,NA,0,6,0.8060354567307692,NA,NA,1.0482317108932757,not_in_4x_or_8x_cluster
AU-Stp,TERN,TERN,650.5608333333333,641,NA,711.741,6,101,1.0149154966198648,NA,0.9140415310250967,0.9587628865979381,not_in_4x_or_8x_cluster
AU-TTE,TERN,TERN,323.7930333333333,249,NA,287.39816666666667,6,71,1.300373627844712,NA,1.126635695310049,0.6403225806451613,not_in_4x_or_8x_cluster
AU-Tum,TERN,TERN,1129.0455333333334,1449,NA,1087.3826,10,208,0.7791894639981597,NA,1.038314879540406,1.0684923318255892,not_in_4x_or_8x_cluster
AU-Wac,TERN,TERN,2962.6132,1276,NA,NA,0,0,2.3217971786833855,NA,NA,NA,not_in_4x_or_8x_cluster
AU-Wel,TERN,TERN,751.6952,652,NA,613.2599999999999,1,22,1.1529067484662576,NA,1.225736555457718,1.02427627510707,not_in_4x_or_8x_cluster
AU-Wgt,TERN,TERN,582.3777666666666,908,NA,NA,0,11,0.6413852055800293,NA,NA,1.059817945383615,not_in_4x_or_8x_cluster
AU-Whr,TERN,TERN,307.9933666666667,581,NA,NA,0,54,0.5301090648307516,NA,NA,0.8723226459932214,not_in_4x_or_8x_cluster
AU-Wom,TERN,TERN,852.7281,1070,NA,920.611,2,119,0.7969421495327104,NA,0.9262632099768524,1.0338560228082678,not_in_4x_or_8x_cluster
AU-Wrr,TERN,TERN,1179.5359666666666,1555,NA,1284.2604999999999,2,82,0.758544030010718,NA,0.9184553808722348,1.027388512050801,not_in_4x_or_8x_cluster
AU-Ya1,TERN,TERN,742.3492666666666,843,NA,705.0945,2,29,0.8806041122973507,NA,1.05283655831476,1.0891774891774892,not_in_4x_or_8x_cluster
AU-Ya2,TERN,TERN,790.8596666666667,847,NA,738.21,2,27,0.9337186147186148,NA,1.0713207172304178,0.988118811881188,not_in_4x_or_8x_cluster
AU-Ync,TERN,TERN,503.6259,435,NA,474.69050000000004,8,140,1.1577606896551724,NA,1.0609563494529592,1.0734045251728856,not_in_4x_or_8x_cluster
BE-Bra,ICOS,ICOS,811.3813666666666,808,920.7,834.9317333333333,15,269,1.0041848597359735,0.8812657398356322,0.9717936620127665,1.069828722002635,not_in_4x_or_8x_cluster
BE-Dor,ICOS,ICOS,643.6931333333333,849,827.9,636.444,3,143,0.7581780133490381,0.7775010669565567,1.0113900568366319,1.0386712940009917,not_in_4x_or_8x_cluster
BE-Lcr,ICOS,EUF,696.4490666666667,782,861.3,687.026,3,47,0.8905998294970162,0.808602190487248,1.0137157351638317,1.0827876520112254,not_in_4x_or_8x_cluster
BE-Lon,ICOS,ICOS,675.7650333333333,800,742.6,699.6771428571428,7,201,0.8447062916666667,0.9099986982673488,0.9658240807665033,1.03749484960857,not_in_4x_or_8x_cluster
BE-Maa,ICOS,ICOS,697.2788666666667,757,839.1,710.1875,4,79,0.9211081461911051,0.83098422913439,0.9818236263897445,0.9692579505300353,not_in_4x_or_8x_cluster
BE-Vie,ICOS,ICOS,918.7797333333332,1103,915.6,971.9330909090909,22,319,0.8329825324871563,1.0034728411242173,0.9453117111939865,1.0330401711433326,not_in_4x_or_8x_cluster
BJ-Bfg,ICOS,FLX,1396.9521,1173,1200,1342.1749,10,92,1.1909225063938618,1.16412675,1.0408122667172512,1.0245158990599326,not_in_4x_or_8x_cluster
BJ-Db1,ICOS,FLX,1404.9051333333332,1194,1440,1235.2215,2,32,1.176637465103294,0.9756285648148147,1.1373710167231812,1.0297718727017218,not_in_4x_or_8x_cluster
BJ-Nhu,ICOS,FLX,1349.8548666666666,1205,1190,1289.6695,10,92,1.120211507607192,1.1343318207282913,1.0466672792267062,1.0083842613541745,not_in_4x_or_8x_cluster
BR-CST,AmeriFlux,AMF,661.4289333333334,745,642,NA,0,13,0.887824071588367,1.0302631360332295,NA,0.75197328476017,not_in_4x_or_8x_cluster
BR-ITA,AmeriFlux,AMF,2457.0402,1279,1447,NA,0,20,1.921063487099296,1.698023635107118,NA,0.9797459893048128,not_in_4x_or_8x_cluster
BR-Ji3,AmeriFlux,AMF,6879.8211,2083,NA,NA,0,0,3.30284258281325,NA,NA,NA,not_in_4x_or_8x_cluster
