scheme,bin,bin_label,min_value,max_value,global_land_area_km2,global_land_fraction
3_signed_septiles,1, -Inf–-22.4,-Inf,-22.4,23297351.901902057,0.14263831958988663
3_signed_septiles,2,-22.4–-11.4,-22.4,-11.4,23137152.835671358,0.14165749886385592
3_signed_septiles,3,-11.4– -4.9,-11.4,-4.9,23425478.63082449,0.14342277704174633
3_signed_septiles,4, -4.9– -0.9,-4.9,-0.9,22923269.48520974,0.1403479954564919
3_signed_septiles,5, -0.9– -0.1,-0.9,-0.1,10179834.989356574,0.06232616319220405
3_signed_septiles,6, -0.1–  0.1,-0.1,0.1,36777046.621644855,0.22516791400494132
3_signed_septiles,7,  0.1–  Inf,0.1,Inf,23591514.20376104,0.1444393318508738
