site_id,p_era_mean_mm_1981_2025,n_years_era_full_record,p_era_mean_mm_tower_years,n_years_era_tower_years,bio12_mm,badm_map_mm,p_measured_mean_mm,n_years_measured,era5_yy_file,fluxmet_yy_file
JP-Tak,8888.993666666667,45,8918.313166666667,24,1804,2275,NA,NA,JPF_JP-Tak_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,JPF_JP-Tak_FLUXNET_FLUXMET_YY_1998-2021_v1.3_r1.csv
JP-Nkm,8249.435533333333,45,9053.007428571429,7,1951,NA,NA,NA,JPF_JP-Nkm_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,JPF_JP-Nkm_FLUXNET_FLUXMET_YY_2018-2024_v1.3_r1.csv
JP-Mse,5102.717,45,5331.150625,8,1307,1200,NA,NA,JPF_JP-Mse_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,JPF_JP-Mse_FLUXNET_FLUXMET_YY_2002-2009_v1.3_r1.csv
JP-Ta2,1770.7291555555555,45,1702.8283636363637,11,1765,1722,1702.5146363636363,11,JPF_JP-Ta2_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,JPF_JP-Ta2_FLUXNET_FLUXMET_YY_2005-2015_v1.3_r1.csv
JP-Fjy,1960.302311111111,45,1985.3948095238095,21,1693,1954,1985.362761904762,21,JPF_JP-Fjy_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,JPF_JP-Fjy_FLUXNET_FLUXMET_YY_2001-2021_v1.3_r1.csv
CA-CF2,4982.151466666666,45,5143.843,4,417,452,NA,NA,AMF_CA-CF2_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,AMF_CA-CF2_FLUXNET_FLUXMET_YY_2008-2011_v1.3_r1.csv
PE-QFR,10395.3542,45,10105.4582,5,2705,NA,NA,NA,AMF_PE-QFR_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,AMF_PE-QFR_FLUXNET_FLUXMET_YY_2018-2022_v1.3_r1.csv
AU-Fog,5814.445066666666,45,6376.214666666667,3,1466,NA,NA,NA,TERN_AU-Fog_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,TERN_AU-Fog_FLUXNET_FLUXMET_YY_2006-2008_v1.3_r1.csv
NO-And,9411.980733333334,45,8595.869714285715,7,1202,1060,8964.2375,2,EUF_NO-And_FLUXNET_ERA5_YY_1981-2025_v1.3_r1.csv,EUF_NO-And_FLUXNET_FLUXMET_YY_2008-2014_v1.3_r1.csv
