site_id,status
US-ARM,OK
US-Aud,OK
US-Bar,OK
US-Bi1,OK
US-Bi2,OK
US-BZB,OK
RU-Ege,OK
MY-LHP,OK
AU-Ya1,OK
JP-Om2,OK
JP-Api,OK
IT-SR2,OK
ZM-Mon,OK
NL-Vkp,OK
DE-Hte,OK
DE-HoH,OK
GL-ZaH,OK
IT-Ren,OK
FR-Pue,OK
FI-Let,OK
IT-BCi,OK
DE-Fen,OK
IT-Noe,OK
SE-Svb,OK
CD-Ygb,OK
ES-LMa,OK
DE-Brs,OK
DE-Har,OK
IT-Lsn,OK
US-HB4,OK
US-PFL,OK
US-PFb,OK
US-KS2,OK
CA-MA3,OK
US-UTJ,OK
AU-TTE,OK
NZ-Cla,OK
AU-Wac,OK
AU-DaP,OK
AU-Ctr,OK
JP-Tkb,OK
IT-Lav,OK
KR-AdC,OK
ES-Mzn,OK
BE-Lcr,OK
