variable,n,n_differing,n_severe,median_ratio,max_abs_diff,pattern,site_id,status,old_dir,new_dir
P_ERA,276,0,0,1,0,identical,US-ARM,NA,NA,NA
P_F,276,0,0,1,0,identical,US-ARM,NA,NA,NA
TA_ERA,276,0,0,1,0,identical,US-ARM,NA,NA,NA
TA_F,276,0,0,1,0,identical,US-ARM,NA,NA,NA
NEE_VUT_REF,271,0,0,1,0,identical,US-ARM,NA,NA,NA
GPP_NT_VUT_REF,271,0,0,1,0,identical,US-ARM,NA,NA,NA
LE_F_MDS,271,0,0,1,0,identical,US-ARM,NA,NA,NA
H_F_MDS,271,0,0,1,0,identical,US-ARM,NA,NA,NA
P_ERA,276,0,0,1,0,identical,US-Aud,NA,NA,NA
P_F,276,0,0,1,0,identical,US-Aud,NA,NA,NA
TA_ERA,276,0,0,1,0,identical,US-Aud,NA,NA,NA
TA_F,276,0,0,1,0,identical,US-Aud,NA,NA,NA
NEE_VUT_REF,248,0,0,1,0,identical,US-Aud,NA,NA,NA
GPP_NT_VUT_REF,240,0,0,1,0,identical,US-Aud,NA,NA,NA
LE_F_MDS,249,0,0,1,0,identical,US-Aud,NA,NA,NA
H_F_MDS,249,0,0,1,0,identical,US-Aud,NA,NA,NA
P_ERA,240,0,0,1,0,identical,US-Bar,NA,NA,NA
P_F,240,0,0,1,0,identical,US-Bar,NA,NA,NA
TA_ERA,240,0,0,1,0,identical,US-Bar,NA,NA,NA
TA_F,240,0,0,1,0,identical,US-Bar,NA,NA,NA
NEE_VUT_REF,226,0,0,1,0,identical,US-Bar,NA,NA,NA
GPP_NT_VUT_REF,226,0,0,1,0,identical,US-Bar,NA,NA,NA
LE_F_MDS,226,0,0,1,0,identical,US-Bar,NA,NA,NA
H_F_MDS,239,0,0,1,0,identical,US-Bar,NA,NA,NA
P_ERA,108,0,0,1,0,identical,US-Bi1,NA,NA,NA
P_F,108,0,0,1,0,identical,US-Bi1,NA,NA,NA
TA_ERA,108,0,0,1,0,identical,US-Bi1,NA,NA,NA
TA_F,108,0,0,1,0,identical,US-Bi1,NA,NA,NA
NEE_VUT_REF,101,0,0,1,0,identical,US-Bi1,NA,NA,NA
GPP_NT_VUT_REF,101,0,0,1,0,identical,US-Bi1,NA,NA,NA
LE_F_MDS,101,0,0,1,0,identical,US-Bi1,NA,NA,NA
H_F_MDS,101,0,0,1,0,identical,US-Bi1,NA,NA,NA
P_ERA,108,0,0,1,0,identical,US-Bi2,NA,NA,NA
P_F,108,0,0,1,0,identical,US-Bi2,NA,NA,NA
TA_ERA,108,0,0,1,0,identical,US-Bi2,NA,NA,NA
TA_F,108,0,0,1,0,identical,US-Bi2,NA,NA,NA
NEE_VUT_REF,96,0,0,1,0,identical,US-Bi2,NA,NA,NA
GPP_NT_VUT_REF,96,0,0,1,0,identical,US-Bi2,NA,NA,NA
LE_F_MDS,96,0,0,1,0,identical,US-Bi2,NA,NA,NA
H_F_MDS,96,0,0,1,0,identical,US-Bi2,NA,NA,NA
P_ERA,180,0,0,1,0,identical,US-BZB,NA,NA,NA
P_F,180,0,0,1,0,identical,US-BZB,NA,NA,NA
TA_ERA,180,0,0,1,0,identical,US-BZB,NA,NA,NA
TA_F,180,0,0,1,0,identical,US-BZB,NA,NA,NA
NEE_VUT_REF,162,0,0,1,0,identical,US-BZB,NA,NA,NA
GPP_NT_VUT_REF,162,0,0,1,0,identical,US-BZB,NA,NA,NA
LE_F_MDS,162,0,0,1,0,identical,US-BZB,NA,NA,NA
H_F_MDS,162,0,0,1,0,identical,US-BZB,NA,NA,NA
P_ERA,108,0,0,1,0,identical,RU-Ege,NA,NA,NA
P_F,108,0,0,1,0,identical,RU-Ege,NA,NA,NA
TA_ERA,108,0,0,1,0,identical,RU-Ege,NA,NA,NA
TA_F,108,0,0,1,0,identical,RU-Ege,NA,NA,NA
NEE_VUT_REF,57,0,0,1,0,identical,RU-Ege,NA,NA,NA
