variable,n,n_differing,n_severe,median_ratio,max_abs_diff,pattern,site_id
P_ERA,276,0,0,1,0,identical,US-ARM
P_F,276,0,0,1,0,identical,US-ARM
TA_ERA,276,0,0,1,0,identical,US-ARM
TA_F,276,0,0,1,0,identical,US-ARM
NEE_VUT_REF,271,0,0,1,0,identical,US-ARM
GPP_NT_VUT_REF,271,0,0,1,0,identical,US-ARM
LE_F_MDS,271,0,0,1,0,identical,US-ARM
H_F_MDS,271,0,0,1,0,identical,US-ARM
P_ERA,276,0,0,1,0,identical,US-Aud
P_F,276,0,0,1,0,identical,US-Aud
TA_ERA,276,0,0,1,0,identical,US-Aud
TA_F,276,0,0,1,0,identical,US-Aud
NEE_VUT_REF,248,0,0,1,0,identical,US-Aud
GPP_NT_VUT_REF,240,0,0,1,0,identical,US-Aud
LE_F_MDS,249,0,0,1,0,identical,US-Aud
H_F_MDS,249,0,0,1,0,identical,US-Aud
P_ERA,240,0,0,1,0,identical,US-Bar
P_F,240,0,0,1,0,identical,US-Bar
TA_ERA,240,0,0,1,0,identical,US-Bar
TA_F,240,0,0,1,0,identical,US-Bar
NEE_VUT_REF,226,0,0,1,0,identical,US-Bar
GPP_NT_VUT_REF,226,0,0,1,0,identical,US-Bar
LE_F_MDS,226,0,0,1,0,identical,US-Bar
H_F_MDS,239,0,0,1,0,identical,US-Bar
P_ERA,108,0,0,1,0,identical,US-Bi1
P_F,108,0,0,1,0,identical,US-Bi1
TA_ERA,108,0,0,1,0,identical,US-Bi1
TA_F,108,0,0,1,0,identical,US-Bi1
NEE_VUT_REF,101,0,0,1,0,identical,US-Bi1
GPP_NT_VUT_REF,101,0,0,1,0,identical,US-Bi1
LE_F_MDS,101,0,0,1,0,identical,US-Bi1
H_F_MDS,101,0,0,1,0,identical,US-Bi1
P_ERA,108,0,0,1,0,identical,US-Bi2
P_F,108,0,0,1,0,identical,US-Bi2
TA_ERA,108,0,0,1,0,identical,US-Bi2
TA_F,108,0,0,1,0,identical,US-Bi2
NEE_VUT_REF,96,0,0,1,0,identical,US-Bi2
GPP_NT_VUT_REF,96,0,0,1,0,identical,US-Bi2
LE_F_MDS,96,0,0,1,0,identical,US-Bi2
H_F_MDS,96,0,0,1,0,identical,US-Bi2
P_ERA,180,0,0,1,0,identical,US-BZB
P_F,180,0,0,1,0,identical,US-BZB
TA_ERA,180,0,0,1,0,identical,US-BZB
TA_F,180,0,0,1,0,identical,US-BZB
NEE_VUT_REF,162,0,0,1,0,identical,US-BZB
GPP_NT_VUT_REF,162,0,0,1,0,identical,US-BZB
LE_F_MDS,162,0,0,1,0,identical,US-BZB
H_F_MDS,162,0,0,1,0,identical,US-BZB
P_ERA,108,0,0,1,0,identical,RU-Ege
P_F,108,0,0,1,0,identical,RU-Ege
TA_ERA,108,0,0,1,0,identical,RU-Ege
TA_F,108,0,0,1,0,identical,RU-Ege
NEE_VUT_REF,57,0,0,1,0,identical,RU-Ege
GPP_NT_VUT_REF,57,0,0,1,0,identical,RU-Ege
LE_F_MDS,57,0,0,1,0,identical,RU-Ege
H_F_MDS,57,0,0,1,0,identical,RU-Ege
P_ERA,132,0,0,1,0,identical,MY-LHP
P_F,132,0,0,1,0,identical,MY-LHP
TA_ERA,132,0,0,1,0,identical,MY-LHP
TA_F,132,0,0,1,0,identical,MY-LHP
NEE_VUT_REF,103,0,0,1,0,identical,MY-LHP
GPP_NT_VUT_REF,0,0,NA,NA,NA,no_overlap,MY-LHP
LE_F_MDS,103,0,0,1,0,identical,MY-LHP
H_F_MDS,109,0,0,1,0,identical,MY-LHP
P_ERA,36,0,0,1,0,identical,AU-Ya1
P_F,36,0,0,1,0,identical,AU-Ya1
TA_ERA,36,0,0,1,0,identical,AU-Ya1
TA_F,36,0,0,1,0,identical,AU-Ya1
NEE_VUT_REF,30,0,0,1,0,identical,AU-Ya1
GPP_NT_VUT_REF,30,0,0,1,0,identical,AU-Ya1
LE_F_MDS,30,0,0,1,0,identical,AU-Ya1
H_F_MDS,30,0,0,1,0,identical,AU-Ya1
P_ERA,24,0,0,1,0,identical,JP-Om2
P_F,24,0,0,1,0,identical,JP-Om2
TA_ERA,24,24,0,0.9872618016443381,0.6020000000000021,minor_drift,JP-Om2
TA_F,24,9,0,1,0.49400000000000155,minor_drift,JP-Om2
NEE_VUT_REF,21,21,0,0.993582447388177,0.18076000000000025,minor_drift,JP-Om2
GPP_NT_VUT_REF,20,19,0,1.000020166643699,0.5949999999999989,minor_drift,JP-Om2
LE_F_MDS,21,2,0,1,0.20239999999999725,minor_drift,JP-Om2
H_F_MDS,21,1,0,1,0.11155999999999988,minor_drift,JP-Om2
P_ERA,276,1,0,1,0.0039999999999995595,minor_drift,JP-Api
P_F,276,1,0,1,0.0039999999999995595,minor_drift,JP-Api
TA_ERA,276,276,0,0.9929014455951432,0.5280000000000022,minor_drift,JP-Api
TA_F,276,63,0,1,0.21300000000000008,minor_drift,JP-Api
NEE_VUT_REF,273,57,0,1,0.21713999999999967,minor_drift,JP-Api
GPP_NT_VUT_REF,273,199,0,1,2.5054099999999995,minor_drift,JP-Api
LE_F_MDS,273,0,0,1,0,identical,JP-Api
H_F_MDS,273,0,0,1,0,identical,JP-Api
P_ERA,144,142,0,0.9969047260360637,0.03700000000000081,minor_drift,IT-SR2
P_F,144,50,0,1,0.052999999999999936,minor_drift,IT-SR2
TA_ERA,144,143,0,1.0014095927058686,0.42600000000000193,minor_drift,IT-SR2
TA_F,144,47,0,1,0.14699999999999847,minor_drift,IT-SR2
NEE_VUT_REF,141,130,0,1,0.379881,minor_drift,IT-SR2
GPP_NT_VUT_REF,141,141,0,0.9999340223470191,1.92638,minor_drift,IT-SR2
LE_F_MDS,141,58,0,1,0.9378999999999991,minor_drift,IT-SR2
H_F_MDS,143,59,0,1,2.539059999999999,minor_drift,IT-SR2
P_ERA,36,0,0,1,0,identical,ZM-Mon
P_F,36,0,0,1,0,identical,ZM-Mon
TA_ERA,36,0,0,1,0,identical,ZM-Mon
TA_F,36,0,0,1,0,identical,ZM-Mon
NEE_VUT_REF,23,15,0,1,0.032649899999999996,minor_drift,ZM-Mon
GPP_NT_VUT_REF,23,19,0,1.002461522804864,0.16437999999999953,minor_drift,ZM-Mon
LE_F_MDS,23,0,0,1,0,identical,ZM-Mon
H_F_MDS,23,0,0,1,0,identical,ZM-Mon
