"site_id","file","n_years_total","n_years_p","mean_p_era_independent","mean_p_f_independent","n_years_nee","mean_nee_independent","mean_p_era_pipeline","mean_p_f_pipeline","n_years_nee_pipeline","mean_nee_pipeline","diff_p_era","diff_nee"
"AU-Ctr","data/extracted/TERN_AU-Ctr_FLUXNET_2010-2018_v1.3_r1/TERN_AU-Ctr_FLUXNET_FLUXMET_YY_2010-2018_v1.3_r1.csv",9,9,4401.58977777778,4401.41977777778,7,118.683271428571,4401.58977777778,4401.41977777778,7,118.683271428571,0,0
"AU-DaP","data/extracted/TERN_AU-DaP_FLUXNET_2008-2013_v1.3_r1/TERN_AU-DaP_FLUXNET_FLUXMET_YY_2008-2013_v1.3_r1.csv",6,6,1363.18016666667,1363.09533333333,4,-231.531,1363.18016666667,1363.09533333333,4,-231.531,0,0
"BE-Lcr","data/extracted/EUF_BE-Lcr_FLUXNET_2019-2022_v1.3_r1/EUF_BE-Lcr_FLUXNET_FLUXMET_YY_2019-2022_v1.3_r1.csv",4,4,728.2275,728.2245,4,-302.8738,728.2275,728.2245,4,-302.8738,0,0
"IT-Lav","data/extracted/EUF_IT-Lav_FLUXNET_2003-2020_v1.3_r1/EUF_IT-Lav_FLUXNET_FLUXMET_YY_2003-2020_v1.3_r1.csv",18,18,1115.43005555556,1116.05027777778,18,-1974.12333333333,1115.43005555556,1116.05027777778,18,-1974.12333333333,0,0
"US-KS2","data/extracted/AMF_US-KS2_FLUXNET_2003-2006_v1.3_r1/AMF_US-KS2_FLUXNET_FLUXMET_YY_2003-2006_v1.3_r1.csv",4,4,1144.0355,1144.16,3,-335.033666666667,1144.0355,1144.16,3,-335.033666666667,0,0
